December 2017 - March 2018 Contiguous U.S. County Minimum Temperature,,,,,
Units: Degrees Fahrenheit,,,,,
Missing: -99,,,,,
Location ID,Location,Value,Rank,Anomaly (1901-2000 base period),1901-2000 Mean
PA-049,Erie County,19.6,58,0.2,19.4
PA-051,Fayette County,22.5,66,0.2,22.3
PA-053,Forest County,18.2,53,-0.1,18.3
PA-055,Franklin County,24,73,0.6,23.4
PA-057,Fulton County,23.2,73,0.4,22.8
PA-059,Greene County,23.9,71,0.8,23.1
PA-061,Huntingdon County,22.6,68,0.4,22.2
PA-063,Indiana County,20.1,47,-0.5,20.6
PA-065,Jefferson County,18.6,56,-0.1,18.7
PA-067,Juniata County,23.7,67,0.5,23.2
PA-069,Lackawanna County,19.4,90,1.7,17.7
PA-071,Lancaster County,24.9,86,1.3,23.6
PA-073,Lawrence County,20.4,43,-0.8,21.2
PA-075,Lebanon County,24.1,84,1.2,22.9
PA-077,Lehigh County,23.8,96,2.5,21.3
PA-079,Luzerne County,19.7,84,1.3,18.4
PA-081,Lycoming County,19.6,71,0.7,18.9
PA-083,McKean County,17,69,0.6,16.4
PA-085,Mercer County,19.5,54,-0.2,19.7
PA-087,Mifflin County,22.7,66,0.2,22.5
PA-089,Monroe County,19.6,90,1.8,17.8
PA-091,Montgomery County,25.6,88,1.4,24.2
PA-093,Montour County,21.8,78,1,20.8
PA-095,Northampton County,23.1,97,2.9,20.2
PA-097,Northumberland County,22.3,76,1,21.3
PA-099,Perry County,24.2,73,0.6,23.6
PA-101,Philadelphia County,28.2,93,1.8,26.4
PA-103,Pike County,18.9,81,1.4,17.5
PA-105,Potter County,16.4,47,-0.6,17
PA-107,Schuylkill County,21.6,80,1.2,20.4
PA-109,Snyder County,22.6,64,0.4,22.2
PA-111,Somerset County,20.1,68,0.4,19.7
PA-113,Sullivan County,17.8,74,0.9,16.9
PA-115,Susquehanna County,18.4,84,1.4,17
PA-117,Tioga County,17.6,77,0.9,16.7
PA-119,Union County,21.5,63,0.3,21.2
PA-121,Venango County,19,54,0,19
PA-123,Warren County,17.9,63,0.2,17.7
PA-125,Washington County,23,58,0,23
PA-127,Wayne County,18,80,1.4,16.6
PA-129,Westmoreland County,22.2,50,-0.5,22.7
PA-131,Wyoming County,19.8,88,1.7,18.1
PA-133,York County,24.6,83,1.3,23.3
RI-001,Bristol County,26.9,103,3,23.9
RI-003,Kent County,24.8,108,3.2,21.6
RI-005,Newport County,26.9,99,2.6,24.3
RI-007,Providence County,23.9,105,3.1,20.8
RI-009,Washington County,25.8,105,3.4,22.4
SC-001,Abbeville County,38,111,3.1,34.9
SC-003,Aiken County,39.7,106,2.9,36.8
SC-005,Allendale County,39.9,99,2,37.9
SC-007,Anderson County,37.3,109,2.9,34.4
SC-009,Bamberg County,40,105,2.4,37.6
SC-011,Barnwell County,40,106,2.7,37.3
SC-013,Beaufort County,44.2,98,2,42.2
SC-015,Berkeley County,40.6,100,2.5,38.1
SC-017,Calhoun County,40.4,108,3,37.4
SC-019,Charleston County,42.2,93,2.1,40.1
SC-021,Cherokee County,33.6,88,1.4,32.2
SC-023,Chester County,35.6,95,2.1,33.5
SC-025,Chesterfield County,35.8,82,1.5,34.3
SC-027,Clarendon County,39.2,94,2,37.2
SC-029,Colleton County,40.8,96,2.3,38.5
SC-031,Darlington County,37.1,83,1.5,35.6
SC-033,Dillon County,37.2,89,1.7,35.5
SC-035,Dorchester County,40.8,106,2.9,37.9
SC-037,Edgefield County,39,103,2.6,36.4
SC-039,Fairfield County,37.1,105,2.6,34.5
SC-041,Florence County,38.6,97,2.1,36.5
SC-043,Georgetown County,38.5,71,0.3,38.2
SC-045,Greenville County,35.9,98,2.1,33.8
SC-047,Greenwood County,37.6,100,2.4,35.2
SC-049,Hampton County,40.2,87,1.5,38.7
SC-051,Horry County,38.2,80,0.9,37.3
SC-053,Jasper County,42,91,1.6,40.4
SC-055,Kershaw County,36.6,93,1.9,34.7
SC-057,Lancaster County,35.3,93,1.9,33.4
SC-059,Laurens County,36.5,98,2,34.5
SC-061,Lee County,37.3,88,1.4,35.9
SC-063,Lexington County,38.8,106,2.9,35.9
SC-065,McCormick County,38.6,107,2.9,35.7
SC-067,Marion County,38.2,90,1.6,36.6
SC-069,Marlboro County,36.6,86,1.6,35
SC-071,Newberry County,36.9,97,2.1,34.8
SC-073,Oconee County,35.8,103,2.3,33.5
SC-075,Orangeburg County,40.4,108,3.1,37.3
SC-077,Pickens County,36.2,108,2.8,33.4
SC-079,Richland County,39,104,2.4,36.6
SC-081,Saluda County,37.6,102,2.3,35.3
SC-083,Spartanburg County,35.8,104,2.5,33.3
SC-085,Sumter County,38.4,90,1.4,37
SC-087,Union County,35.4,96,2,33.4
SC-089,Williamsburg County,39.1,97,2.1,37
SC-091,York County,34.6,87,1.5,33.1
SD-003,Aurora County,11.3,67,0.3,11
SD-005,Beadle County,9,60,0,9
SD-007,Bennett County,12.8,47,-0.6,13.4
SD-009,Bon Homme County,13.7,72,0.6,13.1
SD-011,Brookings County,9,75,0.7,8.3
SD-013,Brown County,6.7,68,0.2,6.5
SD-015,Brule County,12.4,74,0.8,11.6
SD-017,Buffalo County,10.2,57,-0.2,10.4
SD-019,Butte County,8.4,18,-3.1,11.5
SD-021,Campbell County,7,58,-0.4,7.4
SD-023,Charles Mix County,14,77,1,13
SD-025,Clark County,7.7,75,0.7,7
SD-027,Clay County,13.6,70,0.7,12.9
SD-029,Codington County,7,76,0.8,6.2
SD-031,Corson County,7.2,45,-1.3,8.5
SD-033,Custer County,13.2,45,-0.9,14.1
SD-035,Davison County,10.4,44,-1,11.4
SD-037,Day County,6.2,61,0,6.2
SD-039,Deuel County,8.6,78,1.1,7.5
SD-041,Dewey County,8.6,47,-1.2,9.8
SD-043,Douglas County,12.2,66,0.3,11.9
SD-045,Edmunds County,7.3,63,0.2,7.1
SD-047,Fall River County,12.3,35,-1.5,13.8
SD-049,Faulk County,8,69,0.3,7.7
SD-051,Grant County,8.2,79,1,7.2
SD-053,Gregory County,14.6,82,1.1,13.5
SD-055,Haakon County,10.2,36,-1.7,11.9
SD-057,Hamlin County,7.8,79,0.9,6.9
SD-059,Hand County,9.3,72,0.3,9
SD-061,Hanson County,10.1,44,-1.1,11.2
SD-063,Harding County,7.7,26,-2.2,9.9
SD-065,Hughes County,10,51,-0.4,10.4
SD-067,Hutchinson County,12.1,68,0.3,11.8
SD-069,Hyde County,8.8,66,0.2,8.6
SD-071,Jackson County,12.2,43,-1.1,13.3
SD-073,Jerauld County,10,50,-0.5,10.5
SD-075,Jones County,11.4,47,-0.6,12
SD-077,Kingsbury County,8.7,71,0.4,8.3
SD-079,Lake County,10,70,0.5,9.5
SD-081,Lawrence County,11.6,42,-1.2,12.8
SD-083,Lincoln County,12.5,75,0.9,11.6
SD-085,Lyman County,11.9,64,0.1,11.8
SD-087,McCook County,11.2,72,0.5,10.7
SD-089,McPherson County,6.5,68,0.2,6.3
SD-091,Marshall County,6.2,68,-0.2,6.4
SD-093,Meade County,10.1,29,-2.2,12.3
SD-095,Mellette County,12.8,54,-0.2,13
SD-097,Miner County,9.5,56,-0.4,9.9
SD-099,Minnehaha County,11.7,83,1.4,10.3
SD-101,Moody County,9.8,72,0.6,9.2
SD-102,Oglala Lakota County,13.3,40,-0.9,14.2
SD-103,Pennington County,11.6,41,-1.2,12.8
SD-105,Perkins County,7.1,33,-2,9.1
SD-107,Potter County,9,74,1,8
SD-109,Roberts County,7.8,78,1,6.8
SD-111,Sanborn County,9.2,44,-1.3,10.5
SD-115,Spink County,8,70,0.2,7.8
SD-117,Stanley County,9.8,42,-1.4,11.2
SD-119,Sully County,9.3,59,0,9.3
SD-121,Todd County,13.2,55,-0.2,13.4
SD-123,Tripp County,13.5,73,0.4,13.1
SD-125,Turner County,12.7,77,1.2,11.5
SD-127,Union County,13.6,71,0.6,13
SD-129,Walworth County,8.2,68,0.2,8
SD-135,Yankton County,14,82,1.4,12.6
SD-137,Ziebach County,8.6,36,-1.8,10.4
TN-001,Anderson County,32.1,94,1.7,30.4
TN-003,Bedford County,33.2,95,1.9,31.3
TN-005,Benton County,32.3,87,1.6,30.7
TN-007,Bledsoe County,33,103,2.7,30.3
TN-009,Blount County,32.8,82,1.2,31.6
TN-011,Bradley County,34.5,98,2.2,32.3
TN-013,Campbell County,30.7,94,1.9,28.8
TN-015,Cannon County,32.8,97,2.3,30.5
TN-017,Carroll County,32,78,1.3,30.7
TN-019,Carter County,28.5,76,1.2,27.3
TN-021,Cheatham County,32.4,84,1.6,30.8
TN-023,Chester County,32.8,75,1,31.8
TN-025,Claiborne County,29.7,73,0.9,28.8
TN-027,Clay County,32.4,108,2.8,29.6
TN-029,Cocke County,31.7,75,0.7,31
TN-031,Coffee County,32.8,97,2.1,30.7
TN-033,Crockett County,32.9,78,1.2,31.7
TN-035,Cumberland County,31.1,92,2.2,28.9
TN-037,Davidson County,33.1,91,1.8,31.3
TN-039,Decatur County,32.7,88,1.7,31
TN-041,DeKalb County,32.8,100,2.5,30.3
TN-043,Dickson County,32.2,98,2.3,29.9
TN-045,Dyer County,32.4,70,0.6,31.8
TN-047,Fayette County,34.8,86,1.3,33.5
TN-049,Fentress County,31.4,108,3.2,28.2
TN-051,Franklin County,33.6,98,2,31.6
TN-053,Gibson County,32.1,75,0.9,31.2
TN-055,Giles County,32.6,82,1.5,31.1
TN-057,Grainger County,31,78,1,30
TN-059,Greene County,31.7,85,1,30.7
TN-061,Grundy County,32.3,99,2.5,29.8
TN-063,Hamblen County,32,83,1,31
TN-065,Hamilton County,34.6,97,2.3,32.3
TN-067,Hancock County,30.6,82,1.1,29.5
TN-069,Hardeman County,34.1,87,1.5,32.6
TN-071,Hardin County,32.9,78,1.1,31.8
TN-073,Hawkins County,31.8,91,1.4,30.4
TN-075,Haywood County,33.6,79,1.2,32.4
TN-077,Henderson County,32.3,80,1.3,31
TN-079,Henry County,31.6,76,1,30.6
TN-081,Hickman County,32.4,99,2.4,30
TN-083,Houston County,32.2,93,1.8,30.4
TN-085,Humphreys County,32.4,95,2.1,30.3
TN-087,Jackson County,32.6,98,2.5,30.1
TN-089,Jefferson County,32.1,80,1.1,31
TN-091,Johnson County,27.6,90,1.7,25.9
TN-093,Knox County,32.8,83,1.3,31.5
TN-095,Lake County,31.7,63,0.2,31.5
TN-097,Lauderdale County,33.5,69,0.5,33
TN-099,Lawrence County,32.6,93,2.1,30.5
TN-101,Lewis County,32.4,95,2.4,30
TN-103,Lincoln County,33.4,88,1.5,31.9
TN-105,Loudon County,33.4,85,1.3,32.1
TN-107,McMinn County,33.8,98,2,31.8
TN-109,McNairy County,33,70,0.7,32.3
TN-111,Macon County,31.6,90,2,29.6
TN-113,Madison County,33,81,1.3,31.7
TN-115,Marion County,34,100,2.4,31.6
TN-117,Marshall County,33,99,2.2,30.8
TN-119,Maury County,32.9,101,2.5,30.4
TN-121,Meigs County,33.8,100,2.3,31.5
TN-123,Monroe County,32.6,81,1.1,31.5
TN-125,Montgomery County,32.5,93,2,30.5
TN-127,Moore County,33.4,95,1.7,31.7
TN-129,Morgan County,31.5,102,2.5,29
TN-131,Obion County,31.2,64,0.2,31
TN-133,Overton County,32.4,107,3,29.4
TN-135,Perry County,32.4,91,2,30.4
TN-137,Pickett County,32.2,109,3.3,28.9
TN-139,Polk County,33.4,90,1.5,31.9
TN-141,Putnam County,32.4,100,2.7,29.7
TN-143,Rhea County,33.2,98,2.4,30.8
TN-145,Roane County,33.1,94,1.9,31.2
TN-147,Robertson County,31.8,79,1.3,30.5
TN-149,Rutherford County,33.3,96,2.1,31.2
TN-151,Scott County,30.6,101,2.5,28.1
TN-153,Sequatchie County,33,101,2.6,30.4
TN-155,Sevier County,31.6,90,1.5,30.1
TN-157,Shelby County,35.2,65,0.5,34.7
TN-159,Smith County,32.6,94,2,30.6
TN-161,Stewart County,32,82,1.5,30.5
TN-163,Sullivan County,30.6,90,1.5,29.1
TN-165,Sumner County,31.8,77,1.2,30.6
TN-167,Tipton County,34.1,61,0.2,33.9
TN-169,Trousdale County,32.3,87,1.6,30.7
TN-171,Unicoi County,28.5,69,0.5,28
TN-173,Union County,31.1,83,1.3,29.8
TN-175,Van Buren County,33,106,3,30
TN-177,Warren County,32.9,101,2.7,30.2
TN-179,Washington County,30.8,81,0.9,29.9
TN-181,Wayne County,32.8,95,2.3,30.5
TN-183,Weakley County,31.4,72,0.5,30.9
TN-185,White County,32.8,106,2.9,29.9
TN-187,Williamson County,32.9,99,2.2,30.7
TN-189,Wilson County,32.8,90,1.7,31.1
TX-001,Anderson County,40.6,87,1.4,39.2
TX-003,Andrews County,33,95,1.5,31.5
TX-005,Angelina County,42.2,88,1.4,40.8
TX-007,Aransas County,52,105,2.6,49.4
TX-009,Archer County,33.9,72,0.6,33.3
TX-011,Armstrong County,28.2,85,1.2,27
TX-013,Atascosa County,47.1,110,3,44.1
TX-015,Austin County,45.9,105,2.7,43.2
TX-017,Bailey County,25.8,74,0.3,25.5
TX-019,Bandera County,43.2,114,3.3,39.9
TX-021,Bastrop County,43.6,94,1.7,41.9
TX-023,Baylor County,33.6,69,0.5,33.1
TX-025,Bee County,48.9,97,2.1,46.8
TX-027,Bell County,40.5,88,1.5,39
TX-029,Bexar County,45.4,108,2.6,42.8
TX-031,Blanco County,41.2,86,1.3,39.9
TX-033,Borden County,33.5,65,0.3,33.2
TX-035,Bosque County,38.4,54,-0.1,38.5
TX-037,Bowie County,38.1,94,1.5,36.6
TX-039,Brazoria County,50.2,110,3.2,47
TX-041,Brazos County,43.2,99,2,41.2
TX-043,Brewster County,37.7,103,2.6,35.1
TX-045,Briscoe County,29.2,84,1,28.2
TX-047,Brooks County,52.3,114,3.1,49.2
TX-049,Brown County,37.2,79,0.8,36.4
TX-051,Burleson County,43.4,100,2.1,41.3
TX-053,Burnet County,40.8,94,1.7,39.1
TX-055,Caldwell County,44,96,1.8,42.2
TX-057,Calhoun County,50.6,104,2.5,48.1
TX-059,Callahan County,35.6,52,-0.3,35.9
TX-061,Cameron County,56.2,111,2.7,53.5
TX-063,Camp County,38.9,85,1.3,37.6
TX-065,Carson County,27,89,1.3,25.7
TX-067,Cass County,39.2,87,1.2,38
TX-069,Castro County,25.8,75,0.6,25.2
TX-071,Chambers County,48.5,89,1.6,46.9
TX-073,Cherokee County,40.6,82,1,39.6
TX-075,Childress County,30.3,75,0.7,29.6
TX-077,Clay County,33.8,68,0.4,33.4
TX-079,Cochran County,27.2,65,0,27.2
TX-081,Coke County,35.8,82,1,34.8
TX-083,Coleman County,36.8,74,0.4,36.4
TX-085,Collin County,38.4,91,1.6,36.8
TX-087,Collingsworth County,28.8,73,0.4,28.4
TX-089,Colorado County,45.8,97,2.1,43.7
TX-091,Comal County,43.8,101,2,41.8
TX-093,Comanche County,36.6,60,0.2,36.4
TX-095,Concho County,37,89,1.2,35.8
TX-097,Cooke County,35.8,66,0.3,35.5
TX-099,Coryell County,38.4,47,-0.4,38.8
TX-101,Cottle County,31.1,67,0.2,30.9
TX-103,Crane County,37,109,3,34
TX-105,Crockett County,38.4,108,2.7,35.7
TX-107,Crosby County,30.4,78,0.9,29.5
TX-109,Culberson County,34.8,114,2.8,32
TX-111,Dallam County,22.8,72,0.4,22.4
TX-113,Dallas County,40,89,1.3,38.7
TX-115,Dawson County,32.2,65,0.2,32
TX-117,Deaf Smith County,25.2,82,0.7,24.5
TX-119,Delta County,37.4,81,1,36.4
TX-121,Denton County,38,88,1.2,36.8
TX-123,DeWitt County,46,87,1.3,44.7
TX-125,Dickens County,31.5,69,0.5,31
TX-127,Dimmit County,47.7,114,3.3,44.4
TX-129,Donley County,28.2,71,0.5,27.7
TX-131,Duval County,50.1,107,2.8,47.3
TX-133,Eastland County,35.3,55,-0.1,35.4
TX-135,Ector County,35.9,113,3.2,32.7
TX-137,Edwards County,40.1,90,1.4,38.7
TX-139,Ellis County,40.1,82,0.8,39.3
TX-141,El Paso County,36.3,117,3.7,32.6
TX-143,Erath County,36.6,59,0,36.6
TX-145,Falls County,40.8,92,1.4,39.4
TX-147,Fannin County,37,88,1.3,35.7
TX-149,Fayette County,44.2,84,1.2,43
TX-151,Fisher County,34.6,77,0.9,33.7
TX-153,Floyd County,29,83,1.1,27.9
TX-155,Foard County,31.8,62,0,31.8
TX-157,Fort Bend County,48.2,108,2.9,45.3
TX-159,Franklin County,38.2,83,0.9,37.3
TX-161,Freestone County,40.7,90,1.4,39.3
TX-163,Frio County,47.4,119,4.4,43
TX-165,Gaines County,30.7,58,-0.1,30.8
TX-167,Galveston County,50.8,105,2.7,48.1
TX-169,Garza County,32.3,73,0.6,31.7
TX-171,Gillespie County,39.9,90,1.4,38.5
TX-173,Glasscock County,34.7,82,1,33.7
TX-175,Goliad County,48,98,1.8,46.2
TX-177,Gonzales County,44.4,81,0.9,43.5
TX-179,Gray County,27.2,82,0.9,26.3
TX-181,Grayson County,37,86,1,36
TX-183,Gregg County,39.9,78,0.8,39.1
TX-185,Grimes County,43.8,101,2.2,41.6
TX-187,Guadalupe County,44.4,92,1.6,42.8
TX-189,Hale County,27.9,82,1,26.9
TX-191,Hall County,30,80,0.9,29.1
TX-193,Hamilton County,37,37,-0.8,37.8
TX-195,Hansford County,25.1,73,0.6,24.5
TX-197,Hardeman County,31.2,74,0.4,30.8
TX-199,Hardin County,44.9,92,1.8,43.1
TX-201,Harris County,47.8,103,2.2,45.6
TX-203,Harrison County,40.4,83,0.9,39.5
TX-205,Hartley County,23.7,70,0.4,23.3
TX-207,Haskell County,34,67,0.3,33.7
TX-209,Hays County,43,97,1.9,41.1
TX-211,Hemphill County,26.3,74,0.5,25.8
TX-213,Henderson County,39.8,86,1.1,38.7
TX-215,Hidalgo County,53.9,103,2.2,51.7
TX-217,Hill County,40,84,0.9,39.1
TX-219,Hockley County,27.9,57,-0.1,28
TX-221,Hood County,37.6,70,0.4,37.2
TX-223,Hopkins County,38.3,87,1.1,37.2
TX-225,Houston County,41.2,80,0.9,40.3
TX-227,Howard County,34,52,-0.1,34.1
TX-229,Hudspeth County,33.5,116,3.1,30.4
TX-231,Hunt County,38.4,95,1.8,36.6
TX-233,Hutchinson County,27.3,86,1.2,26.1
TX-235,Irion County,36.4,100,1.9,34.5
TX-237,Jack County,34.6,59,0.1,34.5
TX-239,Jackson County,48.3,103,2.5,45.8
TX-241,Jasper County,43.2,88,1.5,41.7
TX-243,Jeff Davis County,35.2,112,2.8,32.4
TX-245,Jefferson County,48,99,2.1,45.9
TX-247,Jim Hogg County,51.5,99,2.4,49.1
TX-249,Jim Wells County,51.1,112,3.1,48
TX-251,Johnson County,39,80,0.8,38.2
TX-253,Jones County,34.6,52,-0.3,34.9
TX-255,Karnes County,46.4,90,1.5,44.9
TX-257,Kaufman County,39.7,88,1.4,38.3
TX-259,Kendall County,42.3,104,2.3,40
TX-261,Kenedy County,54,110,3,51
TX-263,Kent County,32.6,65,0.3,32.3
TX-265,Kerr County,40.2,102,2.3,37.9
TX-267,Kimble County,38.3,102,1.9,36.4
TX-269,King County,32.2,68,0.2,32
TX-271,Kinney County,43.6,89,1.2,42.4
TX-273,Kleberg County,53.8,114,3.7,50.1
TX-275,Knox County,32.8,61,0,32.8
TX-277,Lamar County,36.4,75,0.6,35.8
TX-279,Lamb County,26.4,65,0.1,26.3
TX-281,Lampasas County,39,74,0.9,38.1
TX-283,La Salle County,48.2,115,3.6,44.6
TX-285,Lavaca County,45.5,84,1.5,44
TX-287,Lee County,43.3,94,2,41.3
TX-289,Leon County,40.8,80,0.9,39.9
TX-291,Liberty County,46,88,1.4,44.6
TX-293,Limestone County,40.8,94,1.4,39.4
TX-295,Lipscomb County,25,64,0,25
TX-297,Live Oak County,48.8,103,2.3,46.5
TX-299,Llano County,40.6,104,2.3,38.3
TX-301,Loving County,33.4,94,1.5,31.9
TX-303,Lubbock County,29.2,75,0.7,28.5
TX-305,Lynn County,31.2,69,0.6,30.6
TX-307,McCulloch County,39.3,109,2.8,36.5
TX-309,McLennan County,40.2,83,0.9,39.3
TX-311,McMullen County,48.2,106,2.6,45.6
TX-313,Madison County,42,87,1.3,40.7
TX-315,Marion County,39.8,84,1.1,38.7
TX-317,Martin County,34,86,1.1,32.9
TX-319,Mason County,39.8,108,2.5,37.3
TX-321,Matagorda County,49.5,96,2.2,47.3
TX-323,Maverick County,45.6,100,1.7,43.9
TX-325,Medina County,45.8,115,4,41.8
TX-327,Menard County,37.6,104,2.1,35.5
TX-329,Midland County,36.1,110,3,33.1
TX-331,Milam County,41.7,96,1.8,39.9
TX-333,Mills County,38,76,0.7,37.3
TX-335,Mitchell County,34.9,89,1.2,33.7
TX-337,Montague County,34.6,68,0.3,34.3
TX-339,Montgomery County,45.8,104,2.7,43.1
TX-341,Moore County,25.7,78,0.8,24.9
TX-343,Morris County,39,89,1.4,37.6
TX-345,Motley County,30.6,74,0.6,30
TX-347,Nacogdoches County,41.5,92,1.5,40
TX-349,Navarro County,40.5,89,1.5,39
TX-351,Newton County,43.6,95,2,41.6
TX-353,Nolan County,35.9,92,1.5,34.4
TX-355,Nueces County,52.6,112,3.3,49.3
TX-357,Ochiltree County,25.3,72,0.5,24.8
TX-359,Oldham County,25,71,0.4,24.6
TX-361,Orange County,46.8,102,2.4,44.4
TX-363,Palo Pinto County,35.6,60,0,35.6
TX-365,Panola County,40.6,80,0.8,39.8
TX-367,Parker County,36.9,66,0.4,36.5
TX-369,Parmer County,25.6,80,0.9,24.7
TX-371,Pecos County,36.4,100,2.2,34.2
TX-373,Polk County,43.4,87,1.4,42
TX-375,Potter County,26.5,83,1,25.5
TX-377,Presidio County,37.2,107,2.8,34.4
TX-379,Rains County,39,93,1.8,37.2
TX-381,Randall County,26.6,85,1,25.6
TX-383,Reagan County,36.5,103,2.4,34.1
TX-385,Real County,41.8,105,2.4,39.4
TX-387,Red River County,36.9,85,1.3,35.6
TX-389,Reeves County,34.8,100,2.1,32.7
TX-391,Refugio County,50,102,2.3,47.7
TX-393,Roberts County,26.9,85,1.1,25.8
TX-395,Robertson County,41.7,90,1.4,40.3
TX-397,Rockwall County,39.2,91,1.6,37.6
TX-399,Runnels County,35.2,52,-0.4,35.6
TX-401,Rusk County,40.4,79,0.9,39.5
TX-403,Sabine County,41.7,91,1.7,40
TX-405,San Augustine County,41.5,89,1.2,40.3
TX-407,San Jacinto County,44.2,89,1.6,42.6
TX-409,San Patricio County,51.5,105,2.7,48.8
TX-411,San Saba County,39.7,101,2.2,37.5
TX-413,Schleicher County,36.9,97,1.8,35.1
TX-415,Scurry County,34,73,0.7,33.3
TX-417,Shackelford County,35.5,63,0.2,35.3
TX-419,Shelby County,40.8,88,1.2,39.6
TX-421,Sherman County,24.4,81,0.6,23.8
TX-423,Smith County,39.7,81,1,38.7
TX-425,Somervell County,38,72,0.4,37.6
TX-427,Starr County,52.3,91,1.6,50.7
TX-429,Stephens County,34.8,55,-0.2,35
TX-431,Sterling County,35.4,86,1.2,34.2
TX-433,Stonewall County,33.2,65,0.1,33.1
TX-435,Sutton County,38.1,97,2,36.1
TX-437,Swisher County,27,84,1,26
TX-439,Tarrant County,39.1,88,1.2,37.9
TX-441,Taylor County,35,47,-0.5,35.5
TX-443,Terrell County,38.5,102,2.2,36.3
TX-445,Terry County,29.7,64,-0.1,29.8
TX-447,Throckmorton County,34.6,72,0.6,34
TX-449,Titus County,38.6,95,1.6,37
TX-451,Tom Green County,36.5,92,1.3,35.2
TX-453,Travis County,42.7,100,2,40.7
TX-455,Trinity County,42.1,82,1.1,41
TX-457,Tyler County,43.1,88,1.4,41.7
TX-459,Upshur County,39.4,82,0.9,38.5
TX-461,Upton County,37.9,109,3,34.9
TX-463,Uvalde County,44.8,111,2.8,42
TX-465,Val Verde County,41.6,100,2,39.6
TX-467,Van Zandt County,39.6,92,1.6,38
TX-469,Victoria County,48.2,103,2.3,45.9
TX-471,Walker County,43.2,87,1.5,41.7
TX-473,Waller County,46,105,2.9,43.1
TX-475,Ward County,34.7,100,2.1,32.6
TX-477,Washington County,44.5,101,2.4,42.1
TX-479,Webb County,49.2,106,2.7,46.5
TX-481,Wharton County,47.7,104,2.6,45.1
TX-483,Wheeler County,27.4,67,0.1,27.3
TX-485,Wichita County,33,79,0.6,32.4
TX-487,Wilbarger County,32.3,69,0.3,32
TX-489,Willacy County,54.8,108,2.5,52.3
TX-491,Williamson County,41.9,100,2,39.9
TX-493,Wilson County,45.6,95,1.9,43.7
TX-495,Winkler County,33.8,101,2,31.8
TX-497,Wise County,36,70,0.5,35.5
TX-499,Wood County,39.2,91,1.4,37.8
TX-501,Yoakum County,28.4,52,-0.4,28.8
TX-503,Young County,34.4,65,0.3,34.1
TX-505,Zapata County,51.2,96,2,49.2
TX-507,Zavala County,46.6,112,3.1,43.5
UT-001,Beaver County,21.3,93,2,19.3
UT-003,Box Elder County,22.8,109,3.3,19.5
UT-005,Cache County,20.9,109,3.6,17.3
UT-007,Carbon County,18.9,116,4.1,14.8
UT-009,Daggett County,15,99,2.9,12.1
UT-011,Davis County,26.4,116,3.7,22.7
UT-013,Duchesne County,17,119,4.9,12.1
UT-015,Emery County,22.5,107,3.1,19.4
UT-017,Garfield County,22.7,109,3.1,19.6
UT-019,Grand County,23.4,112,4.4,19
UT-021,Iron County,22,103,2.7,19.3
UT-023,Juab County,22,78,1.3,20.7
UT-025,Kane County,25.5,102,2.4,23.1
UT-027,Millard County,21.9,78,1.2,20.7
UT-029,Morgan County,21.8,118,4.4,17.4
UT-031,Piute County,18.4,107,2.7,15.7
UT-033,Rich County,17.4,117,5,12.4
UT-035,Salt Lake County,26,114,3.6,22.4
UT-037,San Juan County,25.2,98,2.4,22.8
UT-039,Sanpete County,19.2,110,2.9,16.3
UT-041,Sevier County,20.1,102,2.2,17.9
UT-043,Summit County,15.5,112,3.7,11.8
UT-045,Tooele County,22.6,75,1,21.6
UT-047,Uintah County,18.6,114,5.2,13.4
UT-049,Utah County,21.1,101,2.4,18.7
UT-051,Wasatch County,17.1,108,3.4,13.7
UT-053,Washington County,30.2,96,2,28.2
UT-055,Wayne County,24.1,107,2.9,21.2
UT-057,Weber County,22.7,112,3.7,19
VT-001,Addison County,14,97,3.1,10.9
VT-003,Bennington County,14.4,95,2.9,11.5
VT-005,Caledonia County,11,102,3.6,7.4
VT-007,Chittenden County,15.2,106,4,11.2
VT-009,Essex County,10.2,104,4.1,6.1
VT-011,Franklin County,14,104,4,10
VT-013,Grand Isle County,15,99,3,12
VT-015,Lamoille County,12.5,104,4,8.5
VT-017,Orange County,12.8,103,4,8.8
VT-019,Orleans County,11.5,105,4,7.5
VT-021,Rutland County,13.2,93,2.6,10.6
VT-023,Washington County,12.4,103,3.9,8.5
VT-025,Windham County,14.8,94,2.7,12.1
VT-027,Windsor County,13.3,96,3.1,10.2
VA-001,Accomack County,31.6,70,0.3,31.3
VA-003,Albemarle County,28.6,83,1.4,27.2
VA-005,Alleghany County,26.6,81,1.2,25.4
VA-007,Amelia County,29.2,65,-0.1,29.3
VA-009,Amherst County,28.9,83,1.3,27.6
VA-011,Appomattox County,29.6,80,1.2,28.4
VA-013,Arlington County,29.4,80,1,28.4
VA-015,Augusta County,26.4,81,1.4,25
VA-017,Bath County,25.7,86,1.7,24
VA-019,Bedford County,28.9,68,0.5,28.4
VA-021,Bland County,26.1,80,1.2,24.9
VA-023,Botetourt County,28.1,67,0.5,27.6
VA-025,Brunswick County,30.6,73,0.7,29.9
VA-027,Buchanan County,28.1,73,0.9,27.2
VA-029,Buckingham County,29.1,73,0.8,28.3
VA-031,Campbell County,28.9,71,0.5,28.4
VA-033,Caroline County,28.6,75,1,27.6
VA-035,Carroll County,28,99,2.2,25.8
VA-036,Charles City County,31.1,51,-0.9,32
VA-037,Charlotte County,29.9,74,1,28.9
