December 2017 - March 2018 Contiguous U.S. County Minimum Temperature,,,,,
Units: Degrees Fahrenheit,,,,,
Missing: -99,,,,,
Location ID,Location,Value,Rank,Anomaly (1901-2000 base period),1901-2000 Mean
GA-087,Decatur County,43.6,98,1.8,41.8
GA-089,DeKalb County,37.7,105,2.7,35
GA-091,Dodge County,42.3,102,2.5,39.8
GA-093,Dooly County,41.6,106,3,38.6
GA-095,Dougherty County,43.2,102,2.3,40.9
GA-097,Douglas County,37.4,109,3.4,34
GA-099,Early County,43.4,99,2,41.4
GA-101,Echols County,44.2,102,2.4,41.8
GA-103,Effingham County,41.6,93,1.8,39.8
GA-105,Elbert County,37.7,108,3.3,34.4
GA-107,Emanuel County,41.4,104,2.6,38.8
GA-109,Evans County,41.6,89,1.3,40.3
GA-111,Fannin County,31.4,82,1.1,30.3
GA-113,Fayette County,38.8,114,3.6,35.2
GA-115,Floyd County,36,103,2.8,33.2
GA-117,Forsyth County,35.8,94,2,33.8
GA-119,Franklin County,37,100,2.2,34.8
GA-121,Fulton County,37.5,108,3.1,34.4
GA-123,Gilmer County,32.6,81,1.1,31.5
GA-125,Glascock County,39.6,105,2.6,37
GA-127,Glynn County,45.1,89,1.3,43.8
GA-129,Gordon County,35.1,91,1.9,33.2
GA-131,Grady County,43.1,83,1.4,41.7
GA-133,Greene County,38.2,106,2.8,35.4
GA-135,Gwinnett County,37,98,2.4,34.6
GA-137,Habersham County,35.4,99,2.1,33.3
GA-139,Hall County,36.5,98,2.2,34.3
GA-141,Hancock County,39,102,2.6,36.4
GA-143,Haralson County,36,106,3.1,32.9
GA-145,Harris County,39.3,105,2.9,36.4
GA-147,Hart County,37.2,103,2.6,34.6
GA-149,Heard County,37,102,2.8,34.2
GA-151,Henry County,38.2,102,2.7,35.5
GA-153,Houston County,41.1,106,2.9,38.2
GA-155,Irwin County,42.7,99,2.3,40.4
GA-157,Jackson County,37.6,103,2.6,35
GA-159,Jasper County,37.5,101,2.6,34.9
GA-161,Jeff Davis County,42.6,105,2.6,40
GA-163,Jefferson County,40,103,2.6,37.4
GA-165,Jenkins County,40.8,105,2.6,38.2
GA-167,Johnson County,40.9,103,2.5,38.4
GA-169,Jones County,39,104,3,36
GA-171,Lamar County,39,106,3.3,35.7
GA-173,Lanier County,44.1,107,3.2,40.9
GA-175,Laurens County,41.7,105,2.6,39.1
GA-177,Lee County,42.7,104,2.8,39.9
GA-179,Liberty County,43,83,1.2,41.8
GA-181,Lincoln County,38.9,109,3.1,35.8
GA-183,Long County,42.4,83,1,41.4
GA-185,Lowndes County,43.9,102,2.6,41.3
GA-187,Lumpkin County,33.7,93,1.7,32
GA-189,McDuffie County,39.5,108,3.2,36.3
GA-191,McIntosh County,44.8,88,1.5,43.3
GA-193,Macon County,40.9,106,3.2,37.7
GA-195,Madison County,37.4,106,2.8,34.6
GA-197,Marion County,40.9,109,3.2,37.7
GA-199,Meriwether County,38.9,110,3.5,35.4
GA-201,Miller County,43.2,92,1.7,41.5
GA-205,Mitchell County,42.6,81,1.2,41.4
GA-207,Monroe County,38.7,106,3.1,35.6
GA-209,Montgomery County,42,104,2.5,39.5
GA-211,Morgan County,37.7,102,2.6,35.1
GA-213,Murray County,34.3,89,1.7,32.6
GA-215,Muscogee County,40.8,107,3,37.8
GA-217,Newton County,37.3,99,2.3,35
GA-219,Oconee County,38,104,2.7,35.3
GA-221,Oglethorpe County,37.7,107,3.1,34.6
GA-223,Paulding County,36.7,108,3.2,33.5
GA-225,Peach County,40.6,110,3.2,37.4
GA-227,Pickens County,34.2,79,1.2,33
GA-229,Pierce County,44,110,3.2,40.8
GA-231,Pike County,39.5,113,3.6,35.9
GA-233,Polk County,36.4,109,3.3,33.1
GA-235,Pulaski County,41.6,102,2.5,39.1
GA-237,Putnam County,38.2,102,2.7,35.5
GA-239,Quitman County,41.9,102,2.5,39.4
GA-241,Rabun County,33.6,108,2.8,30.8
GA-243,Randolph County,41.9,103,2.5,39.4
GA-245,Richmond County,40.9,108,3.3,37.6
GA-247,Rockdale County,37.6,101,2.4,35.2
GA-249,Schley County,41.2,109,3.3,37.9
GA-251,Screven County,40.6,103,2.2,38.4
GA-253,Seminole County,44.4,103,2.4,42
GA-255,Spalding County,39.1,108,3.1,36
GA-257,Stephens County,36.6,94,2,34.6
GA-259,Stewart County,41.2,105,2.8,38.4
GA-261,Sumter County,42,109,3.1,38.9
GA-263,Talbot County,39.9,112,3.3,36.6
GA-265,Taliaferro County,38.5,107,3,35.5
GA-267,Tattnall County,41.6,85,1.1,40.5
GA-269,Taylor County,40.4,109,3.3,37.1
GA-271,Telfair County,42.8,105,2.7,40.1
GA-273,Terrell County,42.4,106,2.8,39.6
GA-275,Thomas County,43.4,95,1.7,41.7
GA-277,Tift County,42.3,91,1.7,40.6
GA-279,Toombs County,41.8,96,1.9,39.9
GA-281,Towns County,32,100,2.3,29.7
GA-283,Treutlen County,42,104,2.7,39.3
GA-285,Troup County,37.8,102,2.8,35
GA-287,Turner County,42.2,103,2.3,39.9
GA-289,Twiggs County,40.9,105,2.9,38
GA-291,Union County,31.6,90,1.6,30
GA-293,Upson County,39.7,110,3.6,36.1
GA-295,Walker County,35.6,104,3.1,32.5
GA-297,Walton County,37.4,99,2.4,35
GA-299,Ware County,44.8,112,3.3,41.5
GA-301,Warren County,39.2,106,2.9,36.3
GA-303,Washington County,40,103,2.3,37.7
GA-305,Wayne County,42.9,97,1.9,41
GA-307,Webster County,41.4,108,3,38.4
GA-309,Wheeler County,42.4,105,2.7,39.7
GA-311,White County,34,94,2,32
GA-313,Whitfield County,35.2,100,2.4,32.8
GA-315,Wilcox County,42.4,105,2.6,39.8
GA-317,Wilkes County,38.4,109,3.3,35.1
GA-319,Wilkinson County,40.6,104,2.7,37.9
GA-321,Worth County,42.6,102,2.1,40.5
ID-001,Ada County,27,81,1.1,25.9
ID-003,Adams County,21.2,100,2.8,18.4
ID-005,Bannock County,22.1,111,3.8,18.3
ID-007,Bear Lake County,17.1,116,5.3,11.8
ID-009,Benewah County,25.9,99,2.5,23.4
ID-011,Bingham County,19.9,104,3.6,16.3
ID-013,Blaine County,17.3,103,3,14.3
ID-015,Boise County,20.2,97,2.3,17.9
ID-017,Bonner County,23.1,89,2.1,21
ID-019,Bonneville County,18.4,111,3.7,14.7
ID-021,Boundary County,20.8,92,2.3,18.5
ID-023,Butte County,15.5,108,3.9,11.6
ID-025,Camas County,17.6,104,3.1,14.5
ID-027,Canyon County,26.8,82,1.2,25.6
ID-029,Caribou County,17.9,105,3,14.9
ID-031,Cassia County,22.5,100,2.5,20
ID-033,Clark County,14.6,101,3.3,11.3
ID-035,Clearwater County,23.8,103,2.6,21.2
ID-037,Custer County,13.5,104,3,10.5
ID-039,Elmore County,23.5,104,2.8,20.7
ID-041,Franklin County,20.4,110,3.8,16.6
ID-043,Fremont County,14.5,111,4.2,10.3
ID-045,Gem County,25,85,1.6,23.4
ID-047,Gooding County,24.3,105,3.1,21.2
ID-049,Idaho County,19.7,101,2.4,17.3
ID-051,Jefferson County,17.5,117,5.5,12
ID-053,Jerome County,24.9,103,3.1,21.8
ID-055,Kootenai County,25.2,84,1.6,23.6
ID-057,Latah County,25.8,96,2.4,23.4
ID-059,Lemhi County,15.8,102,2.8,13
ID-061,Lewis County,24.4,94,2,22.4
ID-063,Lincoln County,22.2,110,3.9,18.3
ID-065,Madison County,19.3,117,5.2,14.1
ID-067,Minidoka County,21.8,112,4.2,17.6
